"assay_enzyme"	"final_enzyme_conc"	"final_enzyme_unit"	"sample_substrate"	"final_substrate_conc"	"final_substrate_unit"	"repeat_num"	"activity"	"activity_unit"	"activity_moles"	"activity_moles_unit"	"activity_moles_protein"	"activity_moles_protein_unit"
"Lactate OX"	4.8e-05	"mg/ml"	"Lactate"	33.3333333	"mM"	1	1.08455068900822	"uM min^-1"	9.61996461150288e-09	"umol min^-1"	22.5948060210045	"umol min^-1 mg^-1"
"Lactate OX"	4.8e-05	"mg/ml"	"Lactate"	11.1111111	"mM"	1	1.10315067606909	"uM min^-1"	9.78494649673287e-09	"umol min^-1"	22.9823057514395	"umol min^-1 mg^-1"
"Lactate OX"	4.8e-05	"mg/ml"	"Lactate"	3.7037037	"mM"	1	0.939665779484271	"uM min^-1"	8.33483546402548e-09	"umol min^-1"	19.5763704059223	"umol min^-1 mg^-1"
"Lactate OX"	4.8e-05	"mg/ml"	"Lactate"	1.2345679	"mM"	1	0.578529182984754	"uM min^-1"	5.13155385307477e-09	"umol min^-1"	12.0526913121824	"umol min^-1 mg^-1"
"Lactate OX"	4.8e-05	"mg/ml"	"Lactate"	0.41152263	"mM"	1	0.263694028896368	"uM min^-1"	2.33896603631079e-09	"umol min^-1"	5.49362560200767	"umol min^-1 mg^-1"
"Lactate OX"	4.8e-05	"mg/ml"	"Lactate"	0.13717421	"mM"	1	0.108895946895438	"uM min^-1"	9.65907048962538e-10	"umol min^-1"	2.26866556032163	"umol min^-1 mg^-1"
"Lactate OX"	4.8e-05	"mg/ml"	"Lactate"	33.3333333	"mM"	2	1.25135762979368	"uM min^-1"	1.10995421762699e-08	"umol min^-1"	26.0699506207017	"umol min^-1 mg^-1"
"Lactate OX"	4.8e-05	"mg/ml"	"Lactate"	11.1111111	"mM"	2	1.22066212192564	"uM min^-1"	1.08272730214804e-08	"umol min^-1"	25.4304608734509	"umol min^-1 mg^-1"
"Lactate OX"	4.8e-05	"mg/ml"	"Lactate"	3.7037037	"mM"	2	1.00029128068716	"uM min^-1"	8.87258365969509e-09	"umol min^-1"	20.8394016809825	"umol min^-1 mg^-1"
"Lactate OX"	4.8e-05	"mg/ml"	"Lactate"	1.2345679	"mM"	2	0.57933125805874	"uM min^-1"	5.13866825898103e-09	"umol min^-1"	12.0694012095571	"umol min^-1 mg^-1"
"Lactate OX"	4.8e-05	"mg/ml"	"Lactate"	0.41152263	"mM"	2	0.243876410326623	"uM min^-1"	2.16318375959714e-09	"umol min^-1"	5.0807585484713	"umol min^-1 mg^-1"
"Lactate OX"	4.8e-05	"mg/ml"	"Lactate"	0.13717421	"mM"	2	0.0739860468125377	"uM min^-1"	6.56256235227209e-10	"umol min^-1"	1.5413759752612	"umol min^-1 mg^-1"
