assay_well	assay_enzyme	assay_enzyme_conc	assay_enzyme_unit	repeat_num
A01	None	0	mg/ml	1
A02	None	0	mg/ml	1
A03	None	0	mg/ml	1
A04	None	0	mg/ml	1
A05	None	0	mg/ml	1
A06	None	0	mg/ml	1
A07	None	0	mg/ml	1
A08	None	0	mg/ml	1
A09	None	0	mg/ml	1
A10	None	0	mg/ml	1
A11	None	0	mg/ml	1
A12	None	0	mg/ml	1
