sample_well	sample_substrate	sample_substrate_conc	sample_substrate_unit
S01	resorufin	10	µM
S02	resorufin	5	µM
S03	resorufin	2.5	µM
S04	resorufin	1.25	µM
S05	resorufin	0.625	µM
S06	resorufin	0.3125	µM
S07	resorufin	0.15625	µM
S08	resorufin	0.078125	µM
S09	resorufin	0.0390625	µM
S10	resorufin	0.01953125	µM
S11	resorufin	0.009765625	µM
S12	resorufin	0	µM
