resorufin_conc	units	rep1	rep2	rep3
50	µM	33085	34705	35272
25	µM	30644	32485	32346
12.5	µM	27373	28684	28479
6.25	µM	20875	21624	21529
3.125	µM	13237	14031	14295
1.5625	µM	7198	7741	7526
0.78125	µM	3783	3916	3841
0.390625	µM	1894	1979	1997
0.1953125	µM	937	968	1016
0.09765625	µM	497	504	500
0.048828125	µM	254	254	261
0	µM	0	0	0
